Tue Dec 04 22:37:29 CET 2012Ragnar Weilandt;en;RT @pmdfoster: EXC. Email leaked to @TelegraphWorld shows Hungarian ambassadors ordered to round up “negative” stores on immigration to boo…
Sat Aug 03 10:26:22 CEST 2013M  ◟̽◞̽ | 15 DAYS;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Wed Nov 29 09:50:24 CET 2017요따빠띠💕;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Mon Feb 27 22:05:07 CET 2012ωμ ταηφ ςιαπ;en;RT @labourleave: We cannot keep holding referendums until the public return the ‘correct’ result @KateHoeyMP https://t.co/6WGN3JBKY0
Sat Apr 28 19:37:52 CEST 2012charles;en;Donald trump is worth $3.7B and thinks he owns the world, Gates is worth $88B and is as humble as mother theresa
Thu May 19 10:56:34 CEST 2016crazyworld/Crístíona Aodha;en;RT @DancingTheMind: Windowless storage rooms now  being used for post-op patients with cancer.   In England. In 2018.   This is a political…
Sun May 22 01:00:25 CEST 2011Gary;en;RT @DerbyTelegraph: "I’m a mother to two children so it’s really shocked me. But I feel reassured that the police are here." https://t.co/Q…
Sun Aug 28 00:10:30 CEST 2016Themba Msika;en;RT @SadiqKhan: I’m angered and heartbroken by the number of violent deaths on our streets. I'm inviting the Home Secretary, London MPs, Cou…
Fri May 29 17:11:42 CEST 2009william mcgregor;en;Johnson and May Hide as their Lies Dissolve: https://t.co/P8j3nF1lhE - via:@CraigMurrayOrg
Mon Jan 20 19:01:15 CET 2014Tony;en;RT @ArthurStramash: Craig Murray clashes with Sky News’ Kay Burley over interview on Skripal poisoning https://t.co/sy3QTwyzol https://t.co…
Wed Mar 16 18:00:56 CET 2011Powercut;en;I added a video to a @YouTube playlist https://t.co/AU3qszXI8m https://t.co/kjJWVQt3mq - Jacuzzi 2015 TV advert
Thu Jan 05 15:10:02 CET 2017فیاض ثاقب;en;RT @hmsaleem1: Amjad Shuaib said"HafizSaeed is not a terrorist but Modi is terrorist.We never defend #HafizSaeed on an international form"…
Wed May 25 03:53:11 CEST 2011alejandro romero;es;RT @ErikaSalamanca: Le critican a @IvanDuque sus estudios ejecutivos en Harvard, y se inventan q él los ha puesto como especializaciones. N…
Sun Nov 24 00:27:56 CET 2013F-117JP;en;Comfort women look proud of themselves https://t.co/Id272jKhld #washingtonpost #USATODAY #CNN #BBC #ABC #nytimes #Trump #david_cameron
Tue Jan 31 15:21:45 CET 2012Samantha Yarwood;en;Happy Derby Day #MUFC #MCFC https://t.co/eHguazkvxG
Sun Jul 23 15:32:53 CEST 2017Jakk McCaffery;und;👍🏼🙏🏻 https://t.co/3EgO6EYGR7
Mon Feb 17 23:53:23 CET 2014ًًً;en;RT @FENDILAURENT: Bella Hadid shot by Liz Collins for Elle Russia, May 2018 https://t.co/GK9SbcyPTj
Thu Jan 31 17:15:00 CET 2013ashley kilner;und;https://t.co/tiY3VgeoDt
Wed Jul 13 23:08:22 CEST 2011Igor Levit;de;RT @Schmidtlepp: Unfassbar gutes Portrait/Reportage, zeigt wie diese ganze Berichterstattung, die die Alt-Right Protagonisten hochgeschrieb…
Fri Jul 30 12:48:15 CEST 2010Emma Barrett;en;Lecturer in Policing at University of Northampton https://t.co/Av4TvJQZCq #jobsacuk
Sun Jul 18 22:00:34 CEST 2010Luke Peter Green🇬🇧🇦🇺🇪🇺;en;RT @sturdyAlex: @BwydMor @thomasbrake Especially Irish hauliers most of whom use UK as a land bridge.
Mon Feb 20 15:34:42 CET 2017Mountainman;en;RT @AngusMacNeilSNP: Oblivious to growth of independent Ireland being 6 times, SIX times, that of Scotland hampered in UK 👇 https://t.co/Va…
Tue Apr 14 14:52:37 CEST 2009Jerome Wilson;en;RT @WipedOut12914: If you love boxing, Make #Boxing safer for the Amateurs/Professional fighters! If you agree sign & share this petition.…
